addr	size	symbol	best_fuzzy	reason	hypothesis	attempts	parked_at
002ab180	216	func_002ab180	64.3	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:36:14Z
002ab368	220	func_002ab368	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T11:38:24Z
002ab540	220	_ZN2Tz9JmNewInfo13isTreasureNewEi	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T15:29:18Z
002ab620	264	func_002ab620	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T13:06:45Z
002ab8e8	220	_ZN2Tz9JmNewInfo9isNaviNewEi	18.84	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T15:38:30Z
002abce8	220	func_002abce8	56.44	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T11:39:46Z
002abe28	280	func_002abe28	55.24	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T13:09:17Z
002ac420	280	func_002ac420	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T13:12:17Z
002ac538	320	func_002ac538	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T14:29:21Z
002ac748	184	_ZN2Tz9JmNewInfo15isPuzzleInfoNewEi	20.83	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T09:44:53Z
002ac800	224	func_002ac800	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T12:21:33Z
002ac8e0	208	func_002ac8e0	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T10:58:25Z
002ad258	220	_ZN2Tz10JmComplete10CheckAnsemEv	66.02	attempt budget (12) exhausted	ran out of attempts	12	2026-08-20T15:41:54Z
002ad390	276	_ZN2Tz10JmComplete10CheckAlbumEv	22.61	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T16:46:43Z
002ad580	220	_ZN2Tz10JmComplete11CheckBattleEv	58.82	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T15:39:03Z
002ad6e8	232	_ZN2Tz10JmComplete10CheckQuestEv	78.03	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T09:41:21Z
002ad9f8	248	_ZN2Tz10JmComplete13CheckTreasureEv	51.79	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T09:43:01Z
002adaf0	224	_ZN2Tz10JmComplete14isTreasureCompEi	22.09	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T16:54:33Z
002adcb0	220	_ZN2Tz10JmComplete10isNaviCompEi	23.75	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T15:39:33Z
002adfd0	240	_ZN2Tz10JmComplete10CheckStoryEv	57.38	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T16:58:59Z
002ae660	260	_ZN2Tz10JmComplete17isPuzzlePieceCompEi	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T09:43:22Z
002ae768	292	_ZN2Tz10JmComplete16isPuzzleGameCompEi	31.85	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T16:56:54Z
002b0de0	148	func_002b0de0	63.32	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T13:16:05Z
002b28b0	360	func_002b28b0	24.78	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T14:34:32Z
002b5078	108	func_002b5078	63.3	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T22:40:53Z
002b5658	144	func_002b5658	86.65	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T22:43:24Z
002b9ed0	84	func_002b9ed0	99.9	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T22:43:51Z
002ba040	108	func_002ba040	69.93	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	10	2026-08-20T22:51:37Z
002bbbc8	200	func_002bbbc8	55.37	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T19:12:53Z
002bbc90	200	func_002bbc90	26.03	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T19:16:40Z
002bcbf0	112	func_002bcbf0	95.48	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	11	2026-08-20T22:50:56Z
002be340	104	func_002be340	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T20:22:53Z
002bec88	192	func_002bec88	1.33	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T19:14:31Z
002bfaf0	80	func_002bfaf0	66.35	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T20:26:16Z
002bfb40	80	func_002bfb40	94.62	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T20:29:19Z
002c1f08	132	func_002c1f08	43.3	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T13:07:02Z
002c5658	116	func_002c5658	76.69	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T10:55:52Z
002c6420	108	func_002c6420	82.93	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T22:40:46Z
002cf638	276	_ZN2Ti5MGObj23find_free_member_bufferEi	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T16:39:33Z
002cf938	96	_ZN2Ti5MGObj17reset_all_membersEb	56.25	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T15:33:41Z
002d0cf0	84	_ZN2Ti5MGObj9hibernateEv	75.24	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T15:44:43Z
002d0f38	116	_Z16u_call4_002d0f38jjjj	36.97	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T21:05:54Z
002d0fb0	116	func_002d0fb0	90.55	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T20:23:21Z
002d1028	120	func_002d1028	99.93	attempt budget (12) exhausted	ran out of attempts	12	2026-08-20T19:56:33Z
002d3128	132	_ZN2Ti15MGOarashiGimObj18reserve_fall_prizeEi	78.35	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T16:49:59Z
002db610	112	_ZN2Ti15MGHachimitsuPod14set_run_effectEi	86.5	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T16:51:09Z
002db968	188	func_002db968	40.64	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	11	2026-08-20T14:54:11Z
002dba40	148	func_002dba40	42.08	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T19:43:22Z
002dc1b8	144	_ZN2Ti14MGHachimitsuPo14set_run_effectEi	39.86	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T09:54:17Z
002dcf18	116	func_002dcf18	99.31	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T12:29:57Z
002dd730	96	func_002dd730	58.96	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:37:16Z
002de500	404	_ZN2Ti12MGJumpGimObj12appear_prizeERKN2kn7FVectorE	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T16:57:11Z
002deb18	132	func_002deb18	48.52	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T19:42:52Z
002df040	144	func_002df040	27.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T19:51:13Z
002df470	144	func_002df470	61.25	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T19:42:49Z
002e2d88	80	_Z16u_tail4_002e2d88jjjj	31.75	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T15:23:08Z
002eb9d8	84	func_002eb9d8	34.17	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:33:20Z
002ec170	92	func_002ec170	72.7	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T11:25:14Z
002ec9d0	100	func_002ec9d0	86.48	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T11:33:47Z
002eca38	100	func_002eca38	24.84	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T12:21:35Z
002edbf8	168	_ZN2Ts6XEMNAS3GetEi	33.74	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T09:41:44Z
002ee040	108	func_002ee040	41.04	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:26:43Z
002eec58	116	_Z16u_call4_002eec58jjjj	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T11:23:53Z
002eed48	120	func_002eed48	99.67	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	11	2026-08-20T20:06:09Z
002ef7f0	160	func_002ef7f0	21.65	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T14:28:49Z
002f1b48	280	func_002f1b48	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T17:36:20Z
002f2020	160	func_002f2020	5.83	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T18:54:59Z
002f33f0	160	func_002f33f0	41.58	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T19:13:59Z
002f3980	116	func_002f3980	82.66	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T21:05:20Z
002f39f8	116	func_002f39f8	80.62	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T21:09:41Z
002f4310	176	func_002f4310	78.87	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	12	2026-08-20T22:40:40Z
002f4480	104	func_002f4480	69.59	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T22:47:58Z
002f4e30	304	func_002f4e30	49.99	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	10	2026-08-20T17:52:33Z
002f4f60	188	func_002f4f60	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T18:52:50Z
002f5020	364	func_002f5020	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T17:38:39Z
002f5288	172	func_002f5288	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T19:40:14Z
002f5338	172	func_002f5338	29.07	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T19:01:54Z
002f53e8	172	func_002f53e8	25.42	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T19:47:31Z
002f5498	192	func_002f5498	27.17	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	10	2026-08-20T19:10:08Z
002f56e8	304	func_002f56e8	20.83	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T17:28:23Z
002f59c8	344	func_002f59c8	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T17:18:27Z
002f5b20	292	func_002f5b20	19.73	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T17:21:25Z
002f6020	320	func_002f6020	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T17:18:08Z
002f6698	104	func_002f6698	82.14	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T22:51:33Z
002f6ab0	160	func_002f6ab0	53.15	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T18:59:20Z
002f6fc0	344	func_002f6fc0	33.37	Stuck at 33.37% after 8 attempts. The original uses 3 callee-saved registers (s0, s1, s2) with a specific allocation pattern: s1 = self initially but gets overwritten to 0x360000 in the loop delay slot, s2 = 0x360000 (global base) used in the second half. My code only uses 2 callee-saved registers (s0, s1) and cannot reproduce the exact register allocation. The loop structure with 'lui s1, 0x36' in the delay slot of an unconditional branch suggests a specific source pattern that I cannot infer from the disassembly alone. The control flow shape differences (beqz vs bnez, branch targets) also prevent a match.	The source code likely has a specific structure where the loop variable is in a register that gets clobbered by the loop setup code. The 'lui s1, 0x36' in the delay slot of 'b 0xcc' suggests the source has a pattern like: if (condition) { /* code that sets up loop, delay slot overwrites s1 */ }. The second half of the function operates on a global object at 0x364f50 (computed as 0x360000 + 0x4f50), not on 'self'. The exact source structure that produces this register allocation is not inferable from the disassembly alone.	8	2026-08-20T17:46:16Z
002f72c0	344	func_002f72c0	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T17:29:00Z
002fbd38	296	func_002fbd38	26.26	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T17:31:03Z
002fc0e8	276	func_002fc0e8	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T17:43:35Z
002fc200	376	func_002fc200	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T17:38:39Z
002fc688	332	func_002fc688	35.33	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T17:32:41Z
002fca78	284	func_002fca78	35.62	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T17:41:40Z
002fce28	344	func_002fce28	47.99	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T17:52:46Z
00305c68	116	func_00305c68	64.77	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T21:34:54Z
00306100	104	func_00306100	6.08	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	6	2026-08-20T22:44:56Z
00306168	104	func_00306168	27.96	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	5	2026-08-20T22:45:51Z
003061d0	104	func_003061d0	34.59	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T22:49:01Z
00306238	104	func_00306238	58.54	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T22:49:48Z
00306698	200	_Z13func_00306698i	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T21:35:21Z
00306760	376	func_00306760	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T17:41:10Z
00306b40	372	func_00306b40	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T17:38:41Z
00308310	136	func_00308310	61.94	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T22:41:10Z
00309010	356	func_00309010	33.64	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T17:41:26Z
003092d8	332	func_003092d8	13.1	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T17:24:58Z
0030a6c8	320	func_0030a6c8	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T17:17:52Z
0030ab88	376	func_0030ab88	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T17:43:43Z
0030c008	300	func_0030c008	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T17:35:41Z
0030c158	200	func_0030c158	49.49	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T19:02:42Z
0030c220	356	func_0030c220	7.62	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T17:42:33Z
0030c388	340	func_0030c388	21.02	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T17:33:33Z
0030e3d8	160	func_0030e3d8	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T19:00:40Z
0030ead0	340	func_0030ead0	40.07	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T17:36:10Z
0030eca0	272	func_0030eca0	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T17:40:40Z
0030f190	172	func_0030f190	63.12	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T19:01:08Z
0030f6c0	340	func_0030f6c0	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T17:23:11Z
0030f818	184	func_0030f818	29.48	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T19:02:57Z
0030f900	144	func_0030f900	10.64	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T19:10:05Z
00310a40	300	func_00310a40	38.01	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T17:40:46Z
00311368	196	func_00311368	65.96	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T19:09:22Z
00311af0	200	func_00311af0	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T18:53:25Z
00314a50	172	func_00314a50	43.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T18:58:35Z
00315500	192	func_00315500	45.08	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T19:15:48Z
003168d8	192	func_003168d8	21.38	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T19:00:15Z
00316a50	164	func_00316a50	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T18:51:56Z
00316af8	368	func_00316af8	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T17:38:10Z
00316e88	176	func_00316e88	37.98	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T18:58:59Z
003181f8	152	func_003181f8	39.97	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T19:02:22Z
00319d68	144	func_00319d68	91.05	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	12	2026-08-20T22:48:31Z
00319df8	148	func_00319df8	91.3	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T22:43:44Z
0031b7e8	108	func_0031b7e8	78.22	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	10	2026-08-20T11:35:53Z
0031b858	136	func_0031b858	80.29	attempt budget (12) exhausted	ran out of attempts	12	2026-08-20T11:38:22Z
0031c668	144	func_0031c668	98.31	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T10:52:30Z
0031c6f8	172	func_0031c6f8	93.58	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T10:56:04Z
0031c7a8	144	func_0031c7a8	98.28	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T10:50:56Z
0031c838	172	func_0031c838	84.53	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T10:48:24Z
0031d0f8	188	func_0031d0f8	100.0	compile_diff returns exact: true (100.0%, 188/188 bytes) but promote fails: D_00347f98 is already declared in src/anon/auto80_199_queue.cpp (from the twin func_0031d9b8), so the promote tool's re-declaration causes a "previously defined here" compile error in the repo TU. The byte-exact source is: vptr store to D_0034a848, two manual dtor loops (step 592 from self+5536 to self+2576, step 412 from self+2564 to self+916, vtable offset +0xc), tail vptr store to D_00348608 + FACE dtor call at self+64 + final vptr store to D_00347f98. The fix is to remove the D_00347f98 extern declaration from the candidate (it's already in the repo TU) but then the standalone compile fails because D_00347f98 isn't available in the rig's compile environment.	The promote tool needs to deduplicate D_ global declarations against what's already in the target TU. The source is byte-exact; only the repo-side declaration management is blocking the landing.	11	2026-08-20T09:47:39Z
0031da48	168	func_0031da48	98.88	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	10	2026-08-20T16:52:49Z
00325158	144	func_00325158	90.56	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	10	2026-08-20T22:44:36Z
